2015-04-10 22:04:11 -0400,239.43
2015-04-10 22:06:40 -0400,239.43
2015-04-10 22:13:33 -0400,239.44
2015-04-10 22:13:59 -0400,239.44
2015-04-10 22:14:02 -0400,259.34
2015-04-10 22:15:50 -0400,239.44
2015-04-10 22:15:53 -0400,259.15
2015-04-10 22:15:59 -0400,239.44
2015-04-10 22:16:02 -0400,259.12
2015-04-10 22:16:06 -0400,239.44
2015-04-10 22:16:09 -0400,259.1
2015-04-10 22:16:14 -0400,239.44
2015-04-10 22:16:18 -0400,259.42
2015-04-10 22:16:24 -0400,239.44
2015-04-10 22:16:28 -0400,259.42
2015-04-10 22:16:33 -0400,239.44
2015-04-10 22:16:36 -0400,259.42
2015-04-10 22:16:41 -0400,239.44
2015-04-10 22:16:43 -0400,259.39
2015-04-10 22:17:39 -0400,239.44
2015-04-10 22:21:49 -0400,239.44
2015-04-10 22:22:13 -0400,239.44
2015-04-10 22:22:16 -0400,259.41
2015-04-10 22:22:21 -0400,239.44
2015-04-10 22:22:24 -0400,259.39
2015-04-10 22:22:30 -0400,239.44
2015-04-10 22:23:43 -0400,239.44
2015-04-10 22:23:47 -0400,259.26
2015-04-10 22:23:54 -0400,239.44
2015-04-10 22:23:57 -0400,259.25
2015-04-10 22:33:30 -0400,239.44
2015-04-10 22:33:33 -0400,259.4
2015-04-10 22:33:38 -0400,239.44
2015-04-10 22:33:41 -0400,259.38
2015-04-10 22:33:47 -0400,239.44
2015-04-10 22:33:50 -0400,259.36
2015-04-10 22:33:56 -0400,239.44
2015-04-10 22:38:08 -0400,239.44
2015-04-10 22:38:11 -0400,259.23
2015-04-10 22:38:17 -0400,239.44
2015-04-10 22:38:21 -0400,259.21
2015-04-10 22:38:26 -0400,239.44
2015-04-10 22:38:29 -0400,259.2
2015-04-10 22:40:44 -0400,239.44
2015-04-10 22:40:47 -0400,259.39
2015-04-10 22:40:52 -0400,239.44
2015-04-10 22:40:55 -0400,259.38
2015-04-10 22:41:01 -0400,239.44
2015-04-10 22:41:04 -0400,259.37
2015-04-10 22:41:09 -0400,239.44
2015-04-10 22:41:12 -0400,259.36
2015-04-10 22:46:07 -0400,239.44
2015-04-10 22:46:11 -0400,259.4
2015-04-10 22:46:17 -0400,239.44
2015-04-10 22:46:21 -0400,259.39
2015-04-10 22:46:27 -0400,239.44
2015-04-10 22:47:38 -0400,239.44
2015-04-10 22:47:41 -0400,259.26
2015-04-10 22:47:46 -0400,239.44
2015-04-10 22:47:50 -0400,259.24
2015-04-16 20:10:02 -0400,223.0
2015-04-16 20:29:44 -0400,223.0
2015-04-16 20:29:48 -0400,230.5
2015-04-16 20:29:55 -0400,223.0
2015-04-16 20:29:58 -0400,230.5
2015-04-16 20:30:04 -0400,223.0
2015-04-16 20:30:08 -0400,230.5
2015-04-16 20:32:30 -0400,223.0
2015-04-16 20:32:34 -0400,230.5
2015-04-16 20:32:40 -0400,223.0
2015-04-16 20:32:43 -0400,230.5
2015-04-16 20:32:49 -0400,223.0
2015-04-16 20:32:52 -0400,230.5
2015-04-16 20:32:58 -0400,223.0
2015-04-16 20:33:01 -0400,230.5
2015-04-16 20:33:06 -0400,223.0
